date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2023-02-16,-0.0942500951343496,-0.35607207643842526,-0.06877126621922036,-0.12168033788058329,-0.04443616214985837,-0.19847153070177845,-0.09718262141888459,-0.23161551638784317,-0.13274456339820784,-0.08408593632778649,-0.2879576978764012
2023-02-17,-0.10274805869243693,-0.3567693382932992,-0.10193455154476898,-0.12143891799509286,-0.03818153685956613,-0.2084912941974597,-0.08551569603845374,-0.2354758109429996,-0.12339989335904036,-0.07589447116588596,-0.2878157177432045
2023-02-21,-0.1175367335339742,-0.37094712935423074,-0.10639878178856171,-0.13954614910780075,-0.06021290896856977,-0.2272855652065575,-0.08899091995784043,-0.2505307514536158,-0.13978501292844406,-0.08786672805680575,-0.3116072628443547
2023-02-22,-0.11091497671006208,-0.36966879372943495,-0.11235119777493832,-0.1405118286497632,-0.06254675317574984,-0.22841772622885984,-0.09035620353468106,-0.25728630411344217,-0.14311321111365743,-0.09094738905829089,-0.30810708730396585
2023-02-23,-0.10992167088574183,-0.37257407368226986,-0.09895834355158085,-0.13978747653067725,-0.05815914607716431,-0.21562406439230847,-0.09147333179472485,-0.25014481125002624,-0.14759356877829916,-0.08849682426150307,-0.30867464619606666
2023-02-24,-0.103962089744221,-0.3812899135407747,-0.10012755644233491,-0.1390632168742054,-0.06357367035522585,-0.22960656452643027,-0.0975549975055658,-0.2640417080200585,-0.14733750052178418,-0.10025908483432973,-0.31955352130258785
2023-02-27,-0.10098225687272704,-0.37931436050949247,-0.09747023955498671,-0.13930463675969595,-0.055265210705981435,-0.2254740556527591,-0.09854790499572522,-0.26288366427947457,-0.15309780566929773,-0.10298962684683878,-0.31113423682748975
2023-02-28,-0.09689879786391445,-0.3782684455029879,-0.11043793288588728,-0.13761460509864756,-0.05741231021346276,-0.22717229718621254,-0.1059948542834068,-0.26249764969927997,-0.16794681104938936,-0.10964086875841446,-0.3116072628443547
2023-03-01,-0.08983559058507501,-0.38303313485054075,-0.09289973952457718,-0.14051182864976305,-0.05367813089495591,-0.2328332753581065,-0.11257292603549884,-0.2738853773214421,-0.18164365695005247,-0.11111116473632003,-0.3202629879997481
2023-03-02,-0.07946142029281247,-0.3772225304964833,-0.08492778886253273,-0.14461615162833155,-0.042569143958151194,-0.22337950584338512,-0.10040959461381692,-0.264427722600253,-0.16615472705348788,-0.10565013433651076,-0.32253336822442535
2023-03-03,-0.06632831155945385,-0.3636258132054738,-0.0724914444647163,-0.13109608326517302,-0.032206921417501325,-0.2066798711738525,-0.0996649378481116,-0.2520748841509995,-0.15194574463979496,-0.09563820058251987,-0.3079651794989065
2023-03-06,-0.08144794733998618,-0.3636258132054738,-0.0720662835722594,-0.13037182360870145,-0.03398060299313203,-0.2028870798310251,-0.09730665137345418,-0.2549701422556693,-0.14784953858488825,-0.09605830046912407,-0.31302619623867517
2023-03-07,-0.09954758519494639,-0.37013363496601764,-0.08822280621557159,-0.1528247051228545,-0.04639658842518721,-0.2127936618365526,-0.10624300960020364,-0.2736923700313448,-0.16180235429214065,-0.11062108395208788,-0.3223914604193659
2023-03-08,-0.09513308064567165,-0.36978502626277454,-0.09757650934160367,-0.15596334855946056,-0.04415615230163002,-0.20628356289793198,-0.10475369606879316,-0.2634626861497665,-0.15540192772830297,-0.11538198362436275,-0.3236212557350775
2023-03-09,-0.11841963444382915,-0.3839628173237059,-0.11033166309927067,-0.1902462667757236,-0.05825248269324002,-0.21766202345660549,-0.11306942748440718,-0.2802547666478636,-0.1621865059018758,-0.12434366766184342,-0.33975028565997634
2023-03-10,-0.13718136337971354,-0.39267870163059826,-0.12170498264696031,-0.20497343456633502,-0.07580291108758212,-0.23141798755003729,-0.11741343353172602,-0.30322337793549525,-0.17537131373943501,-0.13078485963011688,-0.3463248409974385
2023-03-13,-0.14601045707972998,-0.39267870163059826,-0.13956214886010024,-0.23635926792540368,-0.08103061919839837,-0.22722897446148052,-0.11294530212217992,-0.2920285832268253,-0.16269844551505416,-0.12266337536584458,-0.3449531378766674
2023-03-14,-0.13508443141807466,-0.37547935363510493,-0.13105868577299237,-0.22090779424701337,-0.07132189590537404,-0.20939709223945444,-0.10487772602336273,-0.284694083073312,-0.15168977483320573,-0.1148218683172934,-0.33383789441798806
2023-03-15,-0.16311670450890298,-0.36873911125626996,-0.17772109510851528,-0.2416706903314249,-0.09419351196170195,-0.20894419321845703,-0.09904440644463326,-0.2843080684931174,-0.14016906608825322,-0.11559203356766484,-0.33483110439713004
2023-03-16,-0.15351511481349692,-0.35456127574695107,-0.16879255287494008,-0.22718498865761128,-0.08252436239334818,-0.18675343914245254,-0.09842377963349781,-0.2843080684931174,-0.13440866249081423,-0.10733042663250973,-0.32281718383454444
2023-03-17,-0.16664830814832263,-0.3607205332526391,-0.18186651599245746,-0.25205216148928444,-0.09755420188081147,-0.18788560016475472,-0.10500185138558986,-0.3007142087876249,-0.14272915795384786,-0.11881260273919722,-0.33147290898993786
2023-03-20,-0.1531839846715678,-0.35769902076646476,-0.17410718664963648,-0.24746499873973463,-0.08933907884764293,-0.1874893784190253,-0.09693437069442994,-0.2982049652631496,-0.14234520324396396,-0.11111116473632003,-0.33062153448771814
2023-03-21,-0.14292021929377058,-0.34398607094211603,-0.14551448310048712,-0.22839208808506414,-0.07879018307484117,-0.18092268873532777,-0.0976791228677925,-0.3022582671084035,-0.15962621713642988,-0.10572011523413886,-0.31212759146290625
2023-03-22,-0.1581503445902353,-0.35549100266850386,-0.1636904586734776,-0.24625785308097428,-0.09643394808525929,-0.18907443846232505,-0.10599485428340652,-0.3277359731673003,-0.17613932160912818,-0.11923270262580128,-0.3274524771591347
2023-03-23,-0.1591435658130886,-0.3450319415002331,-0.17527639954039054,-0.2513278556015054,-0.09904780214066741,-0.17588446834985297,-0.10947007820279323,-0.331789275012554,-0.18458785120041926,-0.12091304854700895,-0.32816201618443214
2023-03-24,-0.15230116836317995,-0.34166182031081554,-0.17208757022797894,-0.2518107416037937,-0.09531369428970711,-0.17373332779540204,-0.09432792890297567,-0.3146111055576572,-0.15911417907332595,-0.10873068808757824,-0.33033771887759933
2023-03-27,-0.14601045707972998,-0.3453805946518638,-0.15444302533406232,-0.24142927044593435,-0.0877520705041641,-0.1801301587136778,-0.08948742140674834,-0.3169272674154301,-0.15809020139704338,-0.10509001902944154,-0.32896608808496536
2023-03-28,-0.1419269980709174,-0.35072635776933847,-0.14136906221654494,-0.2416706903314249,-0.08308445355735038,-0.18397962733177337,-0.08787398251311074,-0.319243429273203,-0.155786079338038,-0.11048101490641388,-0.3297701599854985
2023-03-29,-0.13000775118640878,-0.34212666154739807,-0.12946431198978162,-0.23056491328578665,-0.06973488756189505,-0.1668836843863203,-0.08278512888477194,-0.30303029626879263,-0.14349716582354102,-0.10803055736004386,-0.3170466280694784
2023-03-30,-0.12404808544342087,-0.33898896097627185,-0.12563778221167954,-0.23225494494683505,-0.06777453275411217,-0.15720346536110033,-0.08017878250097492,-0.2939586561277984,-0.13978501292844375,-0.10319967679014073,-0.31108700655394067
2023-03-31,-0.10981126597127652,-0.32632188171004006,-0.11957909643868614,-0.2238049253355145,-0.055451883938132863,-0.14514574280112189,-0.07273183321329334,-0.2785176266603823,-0.13351257126790073,-0.09360773567233625,-0.29268759640436454
2023-04-03,-0.1041828149716848,-0.3235328342905446,-0.07971934312846392,-0.2223564060225709,-0.053771538978578025,-0.14650435333392284,-0.067891325717066,-0.2852731793202088,-0.1394009597686343,-0.08345584012308917,-0.29916754653845373
2023-04-04,-0.11709528307904672,-0.3214410487259229,-0.09640729645084979,-0.2295992337438242,-0.07496273860780456,-0.1512029427187451,-0.06975311074281511,-0.2850800976535062,-0.1350486854572128,-0.08331587832783309,-0.3003027366507924
2023-04-05,-0.1190818101262203,-0.3236490223754965,-0.08280190265425856,-0.23056491328578665,-0.0870052346404624,-0.16088307521377399,-0.06540891388018147,-0.2887473849185658,-0.11264729093370647,-0.06749290243547477,-0.31463441236787887
2023-04-06,-0.1211787420878593,-0.31516560313528286,-0.0967261875566899,-0.22766778219728523,-0.08728538742378388,-0.15612789508387484,-0.06466425711447629,-0.2839220539129226,-0.10637484927316343,-0.06518240668436096,-0.3144925045628194
2023-04-10,-0.11698487816458128,-0.3166763593783699,-0.08949828889294262,-0.225977750536237,-0.0789768563069926,-0.15658079410487227,-0.06466425711447629,-0.2802547666478634,-0.10816703171899032,-0.06581261013947608,-0.3114652827111584
2023-04-11,-0.11014248071467243,-0.318419491791361,-0.08088863776520752,-0.21921776258596468,-0.07346906688040175,-0.16450609432137075,-0.06193368996079491,-0.27678056104950677,-0.10739892539937143,-0.06266191461515401,-0.3103774675286435
2023-04-12,-0.10948022043081407,-0.32550843177021416,-0.08025085555352715,-0.22090779424701307,-0.0703883868095203,-0.16926118792107858,-0.06615366605354418,-0.2789037156171823,-0.10829491817235923,-0.06238188377422381,-0.3210671322284187
2023-04-13,-0.10032016579180256,-0.3114468287942346,-0.07451106088637402,-0.21390624771732925,-0.06693436027433476,-0.15380698229419346,-0.06094078247063564,-0.2812198030983503,-0.10816703171899032,-0.0501995233147931,-0.3060732200877214
2023-04-14,-0.10683151770124921,-0.3116792494125259,-0.07281033557055656,-0.2061805339937876,-0.06805454260234008,-0.1585054851488244,-0.06689841822690688,-0.29357271592420897,-0.11815162627463076,-0.05783103404525102,-0.3051745429838152
2023-04-17,-0.10164443255511789,-0.3156304443718653,-0.08375857597177903,-0.19700630095730237,-0.0606796635164955,-0.15544854655237883,-0.0609407824706355,-0.2775525902098961,-0.11328731390010516,-0.05860109204520442,-0.300255434049106
2023-04-18,-0.09789210368823442,-0.3191167980946222,-0.08014458576691054,-0.1945920096397821,-0.05619871980183411,-0.15284459350712173,-0.05808618536238439,-0.2787107083270849,-0.11789555801811594,-0.06504244488910475,-0.29912024393676734
2023-04-19,-0.10043040150333382,-0.32423009614541815,-0.08333333333333243,-0.19266055809324342,-0.05694555566553536,-0.15527877431714818,-0.05870681217351985,-0.2744643991917339,-0.1111111767443944,-0.062171887456130545,-0.29978248036037825
2023-04-20,-0.10142370732765407,-0.3312028035909319,-0.09141155378199366,-0.19507484941076353,-0.058625900625090197,-0.1608263979385058,-0.056472746468746796,-0.28315002475253337,-0.11136724500090922,-0.06602260645756908,-0.31056667793538933
2023-04-21,-0.10936990011781557,-0.3295758592628928,-0.0967261875566899,-0.19797198049926482,-0.06077300013257152,-0.16354370553429903,-0.04964632858454312,-0.2823779212155393,-0.10880695623546344,-0.05972132265934273,-0.3029515376889615
2023-04-24,-0.10329991406182928,-0.33027307666937916,-0.08290817244087553,-0.19990343204580377,-0.058532564009014174,-0.1672233153869727,-0.04579872857847506,-0.2843080684931174,-0.10432669702074743,-0.05447034220283555,-0.30304607056419725
2023-04-25,-0.12272381868010496,-0.3407321378376499,-0.10012755644233526,-0.21366492029445272,-0.07589624770365769,-0.18499852033373068,-0.04703988679308871,-0.2908704651096365,-0.10522278824366095,-0.0645523104796635,-0.3168574899908695
2023-04-26,-0.13309790437090038,-0.3477048008347762,-0.1121386582017051,-0.22114921413250366,-0.09335326801437707,-0.17288420702867535,-0.054486836080770436,-0.2966609069423713,-0.1262160534811497,-0.07785479430281486,-0.3203575932031212
2023-04-27,-0.12128906240085709,-0.3098198844661952,-0.10894982888929367,-0.20859491777392178,-0.07542949315573105,-0.1553353650622247,-0.043936943552726114,-0.2796757447775718,-0.11571942086240532,-0.07302391373291188,-0.30243120907041005
2023-04-28,-0.11102529702305987,-0.30389309202718595,-0.0951318137734793,-0.1991791723893319,-0.06646753425886111,-0.1461647223332703,-0.03884818533204455,-0.2713762081735719,-0.1169994667952027,-0.06511247941194155,-0.30063378253446055
2023-05-01,-0.11146674747798734,-0.3040093245605254,-0.10533592043041488,-0.20135195135874723,-0.06142649938019675,-0.14565523256719598,-0.03810352856633938,-0.2781316120801883,-0.11546345105581621,-0.06028149159162065,-0.30753952841186516
2023-05-02,-0.12007503134907302,-0.316908779996661,-0.1442389186771269,-0.21945918247145527,-0.07122863075684412,-0.15363712352877135,-0.04070997035779365,-0.29048452490604687,-0.12621605348114984,-0.0643423141615701,-0.30682998938656786
2023-05-03,-0.1297870259589444,-0.3195816393312046,-0.1603954413204391,-0.228392088085064,-0.07477599390810537,-0.16076989372362002,-0.04852920032449933,-0.2949237669548903,-0.12864825889337542,-0.06560250657096475,-0.31231672954151496
2023-05-04,-0.13541556156000323,-0.33050554173605784,-0.16974914444647118,-0.23829071947194208,-0.08485813513298063,-0.16478913457694605,-0.050887391391499504,-0.28836137033837145,-0.1219918625229485,-0.07302391373291162,-0.317614186961579
2023-05-05,-0.12084761194592976,-0.32213826613240887,-0.1472151266703152,-0.21945918247145513,-0.07104188605714522,-0.14384372301339743,-0.04207525393463455,-0.27735965729640394,-0.11635954227872959,-0.06469237952533723,-0.3038028398630439
2023-05-08,-0.12371703990295826,-0.31528183566862183,-0.1472151266703152,-0.2182519905813879,-0.07440257597625503,-0.14429662203439483,-0.04492994645054306,-0.2823779212155393,-0.11904771749754442,-0.06672273718510306,-0.3014379267631309
2023-05-09,-0.13166323269311975,-0.3195816393312046,-0.14689623556447512,-0.22114921413250335,-0.07234881308484958,-0.15086322518790107,-0.04790866892102128,-0.2846940830733122,-0.12019968007712147,-0.07295387921007455,-0.3016271371698769
2023-05-10,-0.13111137732372682,-0.3135386588072433,-0.156568911542337,-0.22549486453394837,-0.0757095030039591,-0.14050374416137615,-0.04939807786008902,-0.27793867916669585,-0.11213525287060268,-0.07036345986844847,-0.2980796590278015
2023-05-11,-0.13960934088181415,-0.30668218389506896,-0.16666666666666607,-0.22670210265532265,-0.08131070051417266,-0.14435321277947172,-0.046543385344180656,-0.2854661122337014,-0.1212237562033296,-0.07323401730142254,-0.2948160688239822
2023-05-12,-0.13806426428956806,-0.306101110125147,-0.16539118398929523,-0.2298406536293145,-0.08065720126654728,-0.14548537380177406,-0.042819910700339865,-0.2841150612030201,-0.11635954227872959,-0.07449420971081719,-0.30077569033952
2023-05-15,-0.1307802471817977,-0.30284717702068137,-0.1611394933187361,-0.22356350545002363,-0.0761763290194326,-0.13840928088219354,-0.04517810176734004,-0.2854661122337014,-0.12749619786387265,-0.07610446748397896,-0.2998770132356138
2023-05-16,-0.14512755616987447,-0.30366067140889463,-0.1817601644598513,-0.23080637940258397,-0.08868557960001709,-0.13750348284019873,-0.053245677866157214,-0.3045744289661763,-0.14682546245868028,-0.08380601273727382,-0.30271502468052885
2023-05-17,-0.1394989359673487,-0.29517720772029366,-0.1660289662009756,-0.2153548594928866,-0.0730022408649284,-0.12601184079137145,-0.05374217931506555,-0.2955027888251822,-0.14989759238737882,-0.08268567487271758,-0.28819406622855936
2023-05-18,-0.13442225573568295,-0.28251017290244945,-0.1599702804279824,-0.20956059731588395,-0.06628086102670952,-0.10812336782426858,-0.058334340679181376,-0.2999421052506307,-0.15245778270289903,-0.08492624335141227,-0.27712612537156633
2023-05-19,-0.13221508806251253,-0.286345179776837,-0.1534864337625321,-0.21294066063798056,-0.06852136861781358,-0.10851967610018912,-0.05771380927570318,-0.30110022336781966,-0.153737927085622,-0.08065542446336954,-0.28318042441861424
2023-05-22,-0.1367399129247855,-0.27983731356790587,-0.15699407243479407,-0.2114920488624229,-0.06870804184996561,-0.10682134803654432,-0.0719871764475883,-0.2964678996522739,-0.15348185882910703,-0.07974519016732437,-0.2854034297134678
2023-05-23,-0.15009383148707503,-0.2887855740447019,-0.14795917866861255,-0.2206663743615222,-0.07991043687039275,-0.12001131814901621,-0.07881349892413445,-0.3051534508364684,-0.15642600385451097,-0.08982715844415232,-0.29193075477738056
2023-05-24,-0.15980582609694644,-0.2920395515975549,-0.14423891867712726,-0.23080637940258397,-0.09176625967089855,-0.12646473981236886,-0.08477103927274829,-0.3204014730137869,-0.16193043764536083,-0.09605830046912381,-0.29453225321386317
2023-05-25,-0.16278557436697344,-0.2920395515975549,-0.15943876800291898,-0.2310477992880744,-0.08877898768363982,-0.09295220245295875,-0.09172148711152169,-0.31885734031640334,-0.1731951765837241,-0.10530006897274351,-0.2977013105424466
2023-05-26,-0.1585917950451625,-0.2776292954699447,-0.16273386710194737,-0.2247706048774765,-0.08196427122934491,-0.06719502001443411,-0.08861863927881634,-0.3109438182925981,-0.1731951765837241,-0.1071204303144162,-0.28119385980405576
2023-05-30,-0.16311670450890256,-0.2764671923784882,-0.1713435182296823,-0.22501211722558115,-0.08336446340557828,-0.0622133903740362,-0.09904440644463355,-0.3088206637249225,-0.17639538986564288,-0.11265144161185343,-0.2763692837445824
2023-05-31,-0.17205611852191735,-0.276699568548392,-0.18590566708978354,-0.23322067072010408,-0.09587385692125648,-0.07002542257018964,-0.09805140354681674,-0.304381421676079,-0.16884280382237685,-0.10501998450660434,-0.2828966088084952
2023-06-01,-0.16101985714873063,-0.2669378136833826,-0.17580783021946475,-0.22501211722558115,-0.08429804396897841,-0.06057173958565955,-0.09879606031252205,-0.3041884143859816,-0.17498730980458826,-0.09913885422019102,-0.27443009405984764
2023-06-02,-0.13287717914343689,-0.26600813121021744,-0.15072276534257756,-0.20811207800294035,-0.05769232006169035,-0.055193888199532554,-0.08638457357404329,-0.2895194140789548,-0.16641069686007698,-0.0875865899654575,-0.2574023147029055
2023-06-05,-0.13353935482582802,-0.2641487662638871,-0.15635629022311387,-0.21221630851889461,-0.06422709813530407,-0.06062833033073661,-0.08973567213120272,-0.29280061238721433,-0.1624424757084649,-0.08429614714671481,-0.25517923707991474
2023-06-06,-0.12802122413923464,-0.2611272537777127,-0.1495535524518235,-0.20231772336332343,-0.05834581930931574,-0.060854779841235405,-0.09432792890297581,-0.2885543776284683,-0.1630824986748636,-0.09192755062675495,-0.24742218902842758
2023-06-07,-0.11764713844843921,-0.2693782968480224,-0.12701961642165724,-0.1991791723893316,-0.04322264320577643,-0.07489387072043416,-0.09730665137345403,-0.2754294356422202,-0.14887361471109625,-0.09549813153684548,-0.2525305083698828
2023-06-08,-0.12084761194592976,-0.2656595225069742,-0.130739794667153,-0.19990343204580333,-0.04154229824622159,-0.06487402069456162,-0.09110086030038594,-0.2798687520676687,-0.14516136336607344,-0.08968708939847805,-0.24146249518475263
2023-06-09,-0.12813162905369996,-0.2654271018886829,-0.13552291601678582,-0.19966191969769853,-0.04406274421800714,-0.06023210858500753,-0.0925902692394537,-0.2835360393327278,-0.15015366064389365,-0.08688656648834103,-0.23753666855732258
2023-06-12,-0.12415849035788559,-0.2567112175817907,-0.14381375778467037,-0.19990343204580333,-0.03724802776371208,-0.03979618678753319,-0.09283861537156518,-0.2839220539129224,-0.15168977483320586,-0.08359590916876276,-0.22443478815594767
2023-06-13,-0.10385176943122205,-0.2542708233139259,-0.13977468843333452,-0.19507484941076295,-0.026045561275738396,-0.033965436380408776,-0.08911504532006699,-0.2787107083270845,-0.1518177597365005,-0.07897502491695292,-0.21639392449434144
2023-06-14,-0.10760401369663858,-0.25299248768913,-0.14859696088029276,-0.19821340038475493,-0.028659486798693068,-0.024002177099613112,-0.0835298810581345,-0.2748504137719282,-0.15232979779960457,-0.08842689698908354,-0.2169614833864421
2023-06-15,-0.09998895104840634,-0.2411388139143365,-0.13924317600827094,-0.1875904631100978,-0.014002993775533691,-0.011434964773560551,-0.0743452721069308,-0.2717622227537661,-0.14311321111365743,-0.074284106142306,-0.2118531640449869
2023-06-16,-0.09778178337523592,-0.24741430395336395,-0.1405187404316315,-0.18928049477114606,-0.015590073586559366,-0.019586714500557826,-0.07322833466220152,-0.27253432629076046,-0.13850486854572108,-0.07435414066514306,-0.21303565675901207
2023-06-20,-0.114336175435016,-0.2522952702826436,-0.16709182755912314,-0.1989376600412265,-0.026792468606986503,-0.02824786746343812,-0.08675685425306683,-0.2872032522211821,-0.1554019277283031,-0.07918502123504605,-0.2087314816462272
2023-06-21,-0.11146674747798749,-0.259732730067965,-0.16050171110705605,-0.19990343204580305,-0.021377944328924817,-0.042626675873480346,-0.0835298810581345,-0.2902914432393443,-0.14861754645458158,-0.07904505943978984,-0.21823858130384033
2023-06-22,-0.1135636794396265,-0.25392217016229524,-0.1717687608681289,-0.20618053399378686,-0.028472813566541185,-0.034814557147135626,-0.0781929675206561,-0.3003281198308252,-0.15514595792171387,-0.07274388289198129,-0.2082584556293623
2023-06-23,-0.1207372916329314,-0.25554911449033424,-0.1777210951085158,-0.2095605973158835,-0.03584769265238545,-0.04528730619400559,-0.08427453782383967,-0.3078556272744359,-0.16756275788957975,-0.07582443664304864,-0.21743450940330702
2023-06-26,-0.11157715239245293,-0.2629866631724305,-0.16294640667518095,-0.2112506289769319,-0.0278193143189158,-0.05213694960308749,-0.08303347501688342,-0.2924145978070199,-0.15937024732984062,-0.0810754170995558,-0.22746193767947148
2023-06-27,-0.09899572982555303,-0.25055200452449006,-0.16103314178612993,-0.20497343456633385,-0.016150164750561875,-0.03345594661433466,-0.08030290786320204,-0.2846940830733119,-0.1591141790733258,-0.08317591653257636,-0.2108599540658449
2023-06-28,-0.10517603619453754,-0.24718192778346013,-0.1525297604450118,-0.2069048861128728,-0.016150164750561875,-0.032889866103183486,-0.08650869893627013,-0.2827639357957336,-0.1715309790411917,-0.08611640123796958,-0.20773819933894802
2023-06-29,-0.09391904959388715,-0.2512493108277515,-0.1427508146805331,-0.19314349032683806,-0.006628114689689271,-0.031191624569729955,-0.08737748106420241,-0.2762015391792146,-0.1715309790411917,-0.08016529005392815,-0.20688682483672832
2023-06-30,-0.08542108603579983,-0.24369548516392817,-0.13722364133260329,-0.1861419437971542,0.0,-0.015793923157730237,-0.0794341257352696,-0.27253432629076046,-0.16231439235524456,-0.07071352523221545,-0.19681202163074027
2023-07-03,-0.08199980270937854,-0.2411388139143364,-0.13520410665693544,-0.18155478104760456,0.0,-0.017888386436913022,-0.07223533176438486,-0.2667438844580257,-0.1560420491446271,-0.0783449287122556,-0.18711571156638127
2023-07-05,-0.10462426542661185,-0.23532825400866658,-0.1399872280065683,-0.18324472024603874,-0.005403355984669054,-0.02394567288472751,-0.07384886606567972,-0.2630766715695716,-0.14644140929887067,-0.07883495587127892,-0.18678466568271299
2023-07-06,-0.11113570193752546,-0.2413712789810152,-0.15933249821630235,-0.19024626677572273,-0.012856337030879262,-0.026549625929984593,-0.07620705713267975,-0.2671298990382206,-0.1568100570143204,-0.08618643576080665,-0.19988647375595073
2023-07-07,-0.10341031897629473,-0.24404413831555877,-0.14126279242992884,-0.18903907488565563,-0.010620492641768918,-0.03079531629380942,-0.08824626319213456,-0.2706041046365773,-0.16295451377156883,-0.09682846571949486,-0.19889326377680874
2023-07-10,-0.10363095960229145,-0.246019780243616,-0.13456632444525526,-0.1854175916780683,0.0,-0.02824786746343794,-0.08849451391658866,-0.26809500986531226,-0.1665386817633716,-0.08968708939847805,-0.1964336731453856
2023-07-11,-0.09480195050374196,-0.2328878597408017,-0.11553994534136144,-0.1757605188706019,0.0,-0.026153404184255154,-0.0871292303397479,-0.25979547326131225,-0.15617003404792187,-0.08947698582996699,-0.18971721000286398
2023-07-12,-0.0828827036192332,-0.22359094611237493,-0.10735545510608342,-0.1704490040019663,-0.00174347981120775,-0.0151146611564253,-0.08501928999720196,-0.2563211932863503,-0.14388131743327617,-0.09192755062675481,-0.1824330433119675
2023-07-13,-0.0757090914259283,-0.21220220247093902,-0.11075674224573889,-0.16755187291346502,-0.00045885854090842843,-0.002264322044605781,-0.0811716899911339,-0.2513028549906099,-0.14093707395794666,-0.09157748526298755,-0.17477060046385326
2023-07-14,-0.0811169017995233,-0.21963975115303547,-0.1342475150854049,-0.1731048076675912,-0.003395145765561668,-0.003736114067560511,-0.07806884215842842,-0.2513028549906099,-0.14426527214316007,-0.07792482882565113,-0.17264212804423545
2023-07-17,-0.0802340854911353,-0.22242879857253095,-0.1359481586552326,-0.1651375815959449,0.0,0.0,-0.08079931390445255,-0.25767231869363666,-0.15412188179550587,-0.0821256131908568,-0.16928386030890608
2023-07-18,-0.0730604732978304,-0.21708307990344367,-0.12723215599489102,-0.15572183621135488,0.0,0.0,-0.08179222139461197,-0.26384870072996097,-0.16065029326263816,-0.07533430223360699,-0.16587836230002745
2023-07-19,-0.07802674861503098,-0.2148751507022577,-0.12213014353941808,-0.15210044546638174,-0.0004559983262836586,-0.0024964319424234005,-0.07248358248883867,-0.25574209703945333,-0.1520738279930153,-0.07106359059598219,-0.16294581797987645
2023-07-20,-0.0758194963403936,-0.23044737657616193,-0.1118197670958657,-0.14582325105578384,0.0,-0.022412090871140298,-0.06454013175224847,-0.2582513405639287,-0.136584799646525,-0.05566060733981001,-0.19146718928085277
2023-07-21,-0.07570909142592816,-0.2381173903249372,-0.10395408622043806,-0.14872047460689933,-0.004724259500978646,-0.022911292462344298,-0.06131315855731601,-0.25497014225566916,-0.12365596161555505,-0.046138807995260114,-0.19127805120224398
2023-07-24,-0.0728396634688995,-0.23672286661518951,-0.08949828889294333,-0.14051182864976247,-0.0024529648442452937,-0.021191603610702214,-0.057713809275702195,-0.24782857501564806,-0.12596008367456044,-0.048239200177863005,-0.18598052145404276
2023-07-25,-0.05617486649465412,-0.23428238345054975,-0.08471516754331067,-0.14606476340388863,-0.003724864813245926,-0.009985558175132065,-0.05796206000015643,-0.2534260095582855,-0.12442396948524836,-0.048659300064467066,-0.18787248086522806
2023-07-26,-0.059375339992144796,-0.2223126104875793,-0.08439627643747057,-0.14099466842074362,0.0,-0.023299664007735043,-0.05684502714776991,-0.250723833120318,-0.12442396948524836,-0.04928950351958218,-0.18806169127197403
2023-07-27,-0.06544532604813094,-0.21580474427864801,-0.0902424226372302,-0.1518589331182771,-0.008602658476656132,-0.02612892527672128,-0.06516075856338392,-0.2665508771679284,-0.13991299783173852,-0.05629081079492499,-0.19648090341893495
2023-07-28,-0.05893397413868427,-0.20034870648969572,-0.08747875421727548,-0.15016899391984292,-0.002444968282588648,-0.01287027686566553,-0.05547974357092928,-0.26867403173560417,-0.14183306673093446,-0.05349018063437005,-0.18285876672714577
2023-07-31,-0.053967614220016745,-0.20058108265959942,-0.07015301868320942,-0.14703035048323687,-9.053897519173165e-05,-0.010595759406711031,-0.059823749618248274,-0.26288366427947457,-0.14144911202105073,-0.06077162600106085,-0.17822340107441842
2023-08-01,-0.05816139354182768,-0.2016270421144915,-0.07451106088637509,-0.14703035048323687,0.0,-0.008931612773896681,-0.06491260324658722,-0.2642347153101558,-0.15194574463979527,-0.06567254109380088,-0.1875413626534226
2023-08-02,-0.06985991519887264,-0.21661823866686114,-0.08662843243236171,-0.15427331689841142,-0.010474110337609095,-0.03345167924478913,-0.06156140928177025,-0.26732298070492305,-0.15194574463979527,-0.0650424448891037,-0.2021095513789415
2023-08-03,-0.0755987711129298,-0.21859388059491838,-0.07738091734695669,-0.15379047712743027,-0.016704285693449287,-0.03739042813383884,-0.06416785107322452,-0.27735965729640394,-0.17127500923460287,-0.06973336366375062,-0.20021759196775618
2023-08-04,-0.07769570307456881,-0.22033705745629692,-0.07610543466958584,-0.15717044798691285,-0.022663698066578013,-0.05048261948297292,-0.07347648997899794,-0.2845010757832147,-0.18087559985539658,-0.07302391373291109,-0.18858194756238808
2023-08-07,-0.07162563241711559,-0.20825109640837466,-0.07504257331143849,-0.14534041128480268,-0.010654665076144397,-0.047819815275908346,-0.06590541532908924,-0.2754294356422206,-0.18100363398365393,-0.062311956501803746,-0.1802573406188001
2023-08-08,-0.08144794733998519,-0.21045902560956062,-0.07047199153503923,-0.15306612500834435,-0.015169293915533648,-0.05514256924397585,-0.07260770785106566,-0.27909672290727977,-0.17716339773533632,-0.05510043840753222,-0.18678466568271287
2023-08-09,-0.08520036080833573,-0.21894253374654912,-0.0587796991355196,-0.1593433194189424,-0.015711096381322082,-0.06734718745651536,-0.07124242427422503,-0.27735965729640377,-0.17537131373943488,-0.05538057649888021,-0.19643367314538548
