date,adj_close,close,high,low,open,volume,ticker
2021-11-18,4.901999950408936,4.901999950408936,5.0320000648498535,4.829999923706055,4.895999908447266,111027,NG=F
2021-11-18,441.5652770996094,469.7300109863281,470.010009765625,466.3399963378906,469.239990234375,50625600,SPY
2021-11-18,24.174213409423828,28.44499969482422,28.774999618530277,28.100000381469727,28.549999237060547,57911000,XLE
2021-11-19,78.88999938964844,78.88999938964844,82.2300033569336,78.05000305175781,81.01000213623047,44180,BZ=F
2021-11-19,76.0999984741211,76.0999984741211,79.91999816894531,75.37000274658203,78.76000213623047,623448,CL=F
2021-11-19,5.065000057220459,5.065000057220459,5.156000137329102,4.8379998207092285,4.894999980926514,110058,NG=F
2021-11-19,440.775634765625,468.8900146484375,470.9400024414063,468.5,469.6099853515625,57315600,SPY
2021-11-19,23.230865478515625,27.334999084472656,27.905000686645508,27.274999618530277,27.82999992370605,91379600,XLE
2021-11-22,79.69999694824219,79.69999694824219,80.08999633789062,77.54000091552734,78.66999816894531,39085,BZ=F
2021-11-22,76.75,76.75,77.16000366210938,74.76000213623047,75.75,465768,CL=F
2021-11-22,4.789000034332275,4.789000034332275,4.956999778747559,4.6479997634887695,4.909999847412109,96186,NG=F
2021-11-22,439.5347900390625,467.5700073242188,473.5400085449219,467.3500061035156,470.8900146484375,72762000,SPY
2021-11-22,23.643047332763672,27.81999969482422,28.239999771118164,27.290000915527344,27.295000076293945,67785800,XLE
2021-11-23,82.30999755859375,82.30999755859375,82.58999633789062,78.56999969482422,79.41999816894531,41865,BZ=F
2021-11-23,78.5,78.5,78.86000061035156,75.30000305175781,76.45999908447266,506987,CL=F
2021-11-23,4.9670000076293945,4.9670000076293945,5.081999778747559,4.756999969482422,4.796000003814697,47431,NG=F
2021-11-23,440.1175537109375,468.1900024414063,469.1000061035156,464.4500122070313,467.2200012207031,73206500,SPY
2021-11-23,24.369674682617188,28.674999237060547,28.770000457763672,28.15999984741211,28.184999465942383,67724600,XLE
2021-11-24,82.25,82.25,83.0,81.63999938964844,82.19999694824219,30734,BZ=F
2021-11-24,78.38999938964844,78.38999938964844,79.2300033569336,77.9800033569336,78.4800033569336,328848,CL=F
2021-11-24,5.067999839782715,5.067999839782715,5.150000095367432,4.880000114440918,4.992000102996826,40864,NG=F
2021-11-24,441.2925720214844,469.4400024414063,469.5700073242188,465.1900024414063,466.05999755859375,61858800,SPY
2021-11-24,24.60763931274414,28.95499992370605,29.1200008392334,28.48500061035156,28.524999618530277,42868600,XLE
2021-11-26,72.72000122070312,72.72000122070312,82.55999755859375,72.11000061035156,82.2699966430664,29171,BZ=F
2021-11-26,68.1500015258789,68.1500015258789,78.6500015258789,67.4000015258789,78.33999633789062,844630,CL=F
2021-11-26,5.447000026702881,5.447000026702881,5.561999797821045,4.982999801635742,5.025000095367432,141778,NG=F
2021-11-26,431.450439453125,458.9700012207031,463.8999938964844,457.7699890136719,462.3399963378906,112669600,SPY
2021-11-26,23.617551803588867,27.790000915527344,27.8799991607666,27.06999969482422,27.520000457763672,89454400,XLE
2021-11-29,73.44000244140625,73.44000244140625,77.0,72.63999938964844,73.58999633789062,12507,BZ=F
2021-11-29,69.94999694824219,69.94999694824219,72.93000030517578,68.86000061035156,69.2300033569336,675090,CL=F
2021-11-29,4.854000091552734,4.854000091552734,5.199999809265137,4.817999839782715,5.198999881744385,172471,NG=F
2021-11-29,436.7428588867188,464.6000061035156,466.55999755859375,461.7300109863281,464.0700073242188,86268800,SPY
2021-11-29,23.753530502319336,27.950000762939453,28.68000030517578,27.86000061035156,28.395000457763672,70882400,XLE
2021-11-30,70.56999969482422,70.56999969482422,74.56999969482422,70.22000122070312,74.56999969482422,77840,BZ=F
2021-11-30,66.18000030517578,66.18000030517578,71.22000122070312,64.43000030517578,70.04000091552734,722475,CL=F
2021-11-30,4.566999912261963,4.566999912261963,4.900000095367432,4.48199987411499,4.873000144958496,171822,NG=F
2021-11-30,428.2448120117188,455.55999755859375,464.0299987792969,455.2999877929688,462.0,148559600,SPY
2021-11-30,23.19687271118164,27.295000076293945,27.84000015258789,27.15999984741211,27.424999237060547,92524000,XLE
2021-12-01,68.87000274658203,68.87000274658203,72.86000061035156,68.1500015258789,70.13999938964844,56808,BZ=F
2021-12-01,65.56999969482422,65.56999969482422,69.48999786376953,64.83999633789062,67.01000213623047,602447,CL=F
2021-12-01,4.257999897003174,4.257999897003174,4.664000034332275,4.21999979019165,4.605999946594238,171938,NG=F
2021-12-01,423.48822021484375,450.5,464.6700134277344,450.2900085449219,461.6400146484375,131939200,SPY
2021-12-01,22.950410842895508,27.0049991607666,28.190000534057617,26.989999771118164,27.934999465942383,89549600,XLE
2021-12-02,69.66999816894531,69.66999816894531,70.70999908447266,65.7699966430664,68.80999755859375,81072,BZ=F
2021-12-02,66.5,66.5,67.48999786376953,62.43000030517578,65.62999725341797,668293,CL=F
2021-12-02,4.056000232696533,4.056000232696533,4.335000038146973,4.041999816894531,4.264999866485596,145506,NG=F
2021-12-02,429.9744567871094,457.3999938964844,459.0700073242188,450.30999755859375,450.7300109863281,127637800,SPY
2021-12-02,23.617551803588867,27.790000915527344,27.88999938964844,26.700000762939453,27.020000457763672,100743800,XLE
2021-12-03,69.87999725341797,69.87999725341797,72.5999984741211,69.2300033569336,70.5,43639,BZ=F
2021-12-03,66.26000213623047,66.26000213623047,69.22000122070312,65.5999984741211,67.5,449974,CL=F
2021-12-03,4.131999969482422,4.131999969482422,4.284999847412109,4.065999984741211,4.105000019073486,124765,NG=F
2021-12-03,426.233154296875,453.4200134277344,460.2999877929688,448.9200134277344,459.1700134277344,137331600,SPY
2021-12-03,23.43058013916016,27.56999969482422,28.290000915527344,27.30500030517578,28.165000915527344,75880200,XLE
2021-12-06,73.08000183105469,73.08000183105469,73.77999877929688,70.29000091552734,70.30000305175781,32294,BZ=F
2021-12-06,69.48999786376953,69.48999786376953,70.1500015258789,66.72000122070312,67.0199966430664,401060,CL=F
2021-12-06,3.6570000648498535,3.6570000648498535,3.885999917984009,3.630000114440918,3.825999975204468,176715,NG=F
2021-12-06,431.28125,458.7900085449219,460.7900085449219,453.55999755859375,456.1300048828125,98977500,SPY
2021-12-06,23.779029846191406,27.979999542236328,28.309999465942383,27.649999618530277,27.9950008392334,63939000,XLE
2021-12-07,75.44000244140625,75.44000244140625,76.26000213623047,73.2300033569336,73.54000091552734,34533,BZ=F
2021-12-07,72.05000305175781,72.05000305175781,73.02999877929688,69.5199966430664,69.72000122070312,496528,CL=F
2021-12-07,3.7079999446868896,3.7079999446868896,3.828999996185303,3.6570000648498535,3.680000066757202,162973,NG=F
2021-12-07,440.20220947265625,468.2799987792969,468.8800048828125,458.6499938964844,464.4100036621094,95484700,SPY
2021-12-07,24.335681915283203,28.63500022888184,28.905000686645508,28.334999084472656,28.3700008392334,73686600,XLE
2021-12-08,75.81999969482422,75.81999969482422,76.37000274658203,74.4000015258789,75.2699966430664,31080,BZ=F
2021-12-08,72.36000061035156,72.36000061035156,73.0,70.91000366210938,71.86000061035156,464846,CL=F
2021-12-08,3.815000057220459,3.815000057220459,3.930999994277954,3.723000049591065,3.733999967575073,146872,NG=F
2021-12-08,441.3677978515625,469.5199890136719,470.0,466.8299865722656,468.7000122070313,72238800,SPY
2021-12-08,24.331432342529297,28.6299991607666,28.934999465942383,28.56999969482422,28.795000076293945,47030000,XLE
2021-12-09,74.41999816894531,74.41999816894531,76.69999694824219,73.83000183105469,76.0199966430664,27715,BZ=F
2021-12-09,70.94000244140625,70.94000244140625,73.33999633789062,70.38999938964844,72.5199966430664,393205,CL=F
2021-12-09,3.813999891281128,3.813999891281128,3.924000024795532,3.724999904632568,3.818000078201294,141107,NG=F
2021-12-09,438.387939453125,466.3500061035156,469.6300048828125,466.1400146484375,468.1499938964844,61272600,SPY
2021-12-09,24.14446449279785,28.40999984741211,28.524999618530277,28.23500061035156,28.450000762939453,46798800,XLE
2021-12-10,75.1500015258789,75.1500015258789,75.69999694824219,73.80000305175781,74.0999984741211,24682,BZ=F
2021-12-10,71.66999816894531,71.66999816894531,72.33000183105469,70.31999969482422,70.68000030517578,397883,CL=F
2021-12-10,3.924999952316284,3.924999952316284,3.964999914169312,3.759999990463257,3.79800009727478,133283,NG=F
2021-12-10,442.5146789550781,470.739990234375,470.8999938964844,466.510009765625,469.2300109863281,77159800,SPY
2021-12-10,24.322933197021484,28.6200008392334,28.73500061035156,28.11000061035156,28.71500015258789,39051200,XLE
2021-12-13,74.38999938964844,74.38999938964844,76.38999938964844,74.19000244140625,75.54000091552734,27562,BZ=F
2021-12-13,71.29000091552734,71.29000091552734,73.0,70.70999908447266,72.04000091552734,406604,CL=F
2021-12-13,3.7939999103546143,3.7939999103546143,4.085000038146973,3.7699999809265137,3.974999904632568,162586,NG=F
2021-12-13,438.5946960449219,466.5700073242188,470.55999755859375,466.2699890136719,470.1900024414063,87724700,SPY
2021-12-13,23.64729881286621,27.825000762939453,28.450000762939453,27.690000534057617,28.364999771118164,57208000,XLE
2021-12-14,73.69999694824219,73.69999694824219,75.1500015258789,72.56999969482422,74.30000305175781,31237,BZ=F
2021-12-14,70.7300033569336,70.7300033569336,72.02999877929688,69.51000213623047,71.12000274658203,359454,CL=F
2021-12-14,3.746999979019165,3.746999979019165,3.839999914169312,3.686000108718872,3.802000045776367,116826,NG=F
2021-12-14,435.5771789550781,463.3599853515625,465.739990234375,460.25,463.0899963378906,97264100,SPY
2021-12-14,23.549560546875,27.709999084472656,28.13500022888184,27.614999771118164,27.655000686645508,57597600,XLE
2021-12-15,73.87999725341797,73.87999725341797,74.56999969482422,72.4800033569336,73.26000213623047,29294,BZ=F
2021-12-15,70.87000274658203,70.87000274658203,71.66000366210938,69.38999938964844,70.3499984741211,294337,CL=F
2021-12-15,3.802000045776367,3.802000045776367,3.9260001182556152,3.766000032424927,3.785000085830689,110311,NG=F
2021-12-15,442.3830871582031,470.6000061035156,470.8599853515625,460.739990234375,463.4200134277344,116899300,SPY
2021-12-15,23.43483161926269,27.575000762939453,27.739999771118164,26.959999084472656,27.670000076293945,67716200,XLE
2021-12-16,75.0199966430664,75.0199966430664,75.58999633789062,74.0,74.56999969482422,26965,BZ=F
2021-12-16,72.37999725341797,72.37999725341797,72.98999786376953,71.02999877929688,71.4800033569336,142541,CL=F
2021-12-16,3.766000032424927,3.766000032424927,3.9760000705718994,3.7290000915527344,3.813999891281128,122851,NG=F
2021-12-16,438.48187255859375,466.4500122070313,472.8699951171875,464.7999877929688,472.5700073242188,116568600,SPY
2021-12-16,23.58355712890625,27.75,28.31999969482422,27.70499992370605,27.815000534057617,53731800,XLE
2021-12-17,73.5199966430664,73.5199966430664,74.95999908447266,72.62000274658203,74.51000213623047,26087,BZ=F
2021-12-17,70.86000061035156,70.86000061035156,72.26000213623047,69.88999938964844,71.91999816894531,78125,CL=F
2021-12-17,3.690000057220459,3.690000057220459,3.813999891281128,3.617000102996826,3.7829999923706055,101625,NG=F
2021-12-17,433.8152160644531,459.8699951171875,464.739990234375,458.05999755859375,461.5499877929688,135511600,SPY
2021-12-17,23.1033878326416,27.184999465942383,27.674999237060547,26.940000534057617,27.549999237060547,69270200,XLE
2021-12-20,71.5199966430664,71.5199966430664,73.06999969482422,69.26000213623047,73.05999755859375,36842,BZ=F
2021-12-20,68.2300033569336,68.2300033569336,70.06999969482422,66.04000091552734,70.06999969482422,492217,CL=F
2021-12-20,3.8340001106262207,3.8340001106262207,3.924000024795532,3.641999959945679,3.6449999809265137,128582,NG=F
2021-12-20,429.2022399902344,454.9800109863281,455.3999938964844,451.1400146484375,454.4800109863281,107134800,SPY
2021-12-20,22.81715202331543,26.5049991607666,26.524999618530277,25.82999992370605,26.114999771118164,72661600,XLE
2021-12-21,73.9800033569336,73.9800033569336,74.26000213623047,71.23999786376953,72.0999984741211,27386,BZ=F
2021-12-21,71.12000274658203,71.12000274658203,71.55000305175781,68.55999755859375,69.20999908447266,358779,CL=F
2021-12-21,3.86899995803833,3.86899995803833,3.947000026702881,3.7190001010894775,3.839999914169312,128438,NG=F
2021-12-21,436.8244018554688,463.05999755859375,463.2099914550781,456.30999755859375,458.6099853515625,69806300,SPY
2021-12-21,23.46710586547852,27.26000022888184,27.36000061035156,26.76499938964844,26.774999618530277,50319400,XLE
2021-12-22,75.29000091552734,75.29000091552734,75.69000244140625,73.58999633789062,74.04000091552734,28541,BZ=F
2021-12-22,72.76000213623047,72.76000213623047,73.16000366210938,70.80000305175781,71.2699966430664,306709,CL=F
2021-12-22,3.9760000705718994,3.9760000705718994,4.040999889373779,3.815999984741211,3.869999885559082,86619,NG=F
2021-12-22,441.1921691894531,467.6900024414063,467.80999755859375,462.5799865722656,462.7900085449219,58890200,SPY
2021-12-22,23.61775016784668,27.434999465942383,27.6200008392334,26.959999084472656,27.290000915527344,42206200,XLE
2021-12-23,76.8499984741211,76.8499984741211,76.9800033569336,74.79000091552734,75.66999816894531,27624,BZ=F
2021-12-23,73.79000091552734,73.79000091552734,73.94999694824219,72.2699966430664,73.02999877929688,270223,CL=F
2021-12-23,3.7309999465942383,3.7309999465942383,4.00600004196167,3.5989999771118164,3.9700000286102295,82233,NG=F
2021-12-23,443.937255859375,470.6000061035156,472.1900024414063,468.6400146484375,468.75,56439700,SPY
2021-12-23,23.63066673278809,27.450000762939453,27.82999992370605,27.440000534057617,27.55500030517578,33370600,XLE
2021-12-27,78.5999984741211,78.5999984741211,79.05999755859375,75.76000213623047,76.30000305175781,15723,BZ=F
2021-12-27,75.56999969482422,75.56999969482422,76.08999633789062,72.56999969482422,73.37999725341797,268490,CL=F
2021-12-27,4.059999942779541,4.059999942779541,4.086999893188477,3.766999959945679,3.9579999446868896,38911,NG=F
2021-12-27,450.219970703125,477.260009765625,477.30999755859375,472.010009765625,472.05999755859375,56808600,SPY
2021-12-27,24.147188186645508,28.049999237060547,28.075000762939453,27.1299991607666,27.36000061035156,43484400,XLE
2021-12-28,78.94000244140625,78.94000244140625,79.8499984741211,78.47000122070312,78.87000274658203,8523,BZ=F
2021-12-28,75.9800033569336,75.9800033569336,76.91999816894531,75.52999877929688,75.97000122070312,249728,CL=F
2021-12-28,4.054999828338623,4.054999828338623,4.15399980545044,3.954999923706055,4.065000057220459,35643,NG=F
2021-12-28,449.8520202636719,476.8699951171875,478.80999755859375,476.05999755859375,477.7200012207031,47274600,SPY
2021-12-28,24.12996864318848,28.030000686645508,28.30500030517578,27.875,28.1200008392334,35877000,XLE
2021-12-29,79.2300033569336,79.2300033569336,80.16000366210938,78.13999938964844,79.0,7057,BZ=F
2021-12-29,76.55999755859375,76.55999755859375,77.37000274658203,75.36000061035156,76.04000091552734,283557,CL=F
2021-12-29,4.02400016784668,4.02400016784668,4.261000156402588,3.9049999713897705,4.079999923706055,141906,NG=F
2021-12-29,450.4274597167969,477.4800109863281,478.55999755859375,475.9200134277344,476.9800109863281,54503000,SPY
2021-12-29,23.975008010864254,27.850000381469727,28.1200008392334,27.71500015258789,27.98500061035156,30218200,XLE
2021-12-30,79.31999969482422,79.31999969482422,79.62000274658203,78.66000366210938,79.25,24512,BZ=F
2021-12-30,76.98999786376953,76.98999786376953,77.44000244140625,75.77999877929688,76.58000183105469,231163,CL=F
2021-12-30,3.561000108718872,3.561000108718872,3.9660000801086426,3.5360000133514404,3.8529999256134033,124667,NG=F
2021-12-30,449.1822204589844,476.1600036621094,479.0,475.6700134277344,477.9299926757813,55329000,SPY
2021-12-30,23.82866477966309,27.68000030517578,28.07999992370605,27.655000686645508,27.86000061035156,27180000,XLE
2021-12-31,77.77999877929688,77.77999877929688,79.68000030517578,77.13999938964844,79.1500015258789,21740,BZ=F
2021-12-31,75.20999908447266,75.20999908447266,77.08000183105469,74.94999694824219,76.66000366210938,237118,CL=F
2021-12-31,3.7300000190734863,3.7300000190734863,3.7939999103546143,3.572000026702881,3.58899998664856,93098,NG=F
2021-12-31,448.0502624511719,474.9599914550781,476.8599853515625,474.6700134277344,475.6400146484375,65237400,SPY
2021-12-31,23.8889274597168,27.75,27.895000457763672,27.565000534057617,27.61000061035156,26482400,XLE
2022-01-03,78.9800033569336,78.9800033569336,79.27999877929688,77.04000091552734,77.94000244140625,27224,BZ=F
2022-01-03,76.08000183105469,76.08000183105469,76.45999908447266,74.2699966430664,75.69000244140625,317628,CL=F
2022-01-03,3.815000057220459,3.815000057220459,3.858000040054321,3.638000011444092,3.70199990272522,99069,NG=F
2022-01-03,450.6444091796875,477.7099914550781,477.8500061035156,473.8500061035156,476.2999877929688,72668200,SPY
2022-01-03,24.629268646240234,28.61000061035156,28.655000686645508,27.774999618530277,27.790000915527344,65054200,XLE
2022-01-04,80.0,80.0,80.55000305175781,78.5999984741211,78.94999694824219,31321,BZ=F
2022-01-04,76.98999786376953,76.98999786376953,77.63999938964844,75.69999694824219,76.0199966430664,372848,CL=F
2022-01-04,3.7170000076293945,3.7170000076293945,3.944000005722046,3.7090001106262207,3.816999912261963,133394,NG=F
2022-01-04,450.4934997558594,477.5499877929688,479.9800109863281,475.5799865722656,479.2200012207031,71178700,SPY
2022-01-04,25.481521606445312,29.600000381469727,29.71500015258789,28.905000686645508,29.0,79957600,XLE
2022-01-05,80.80000305175781,80.80000305175781,81.48999786376953,79.55000305175781,80.08000183105469,35152,BZ=F
2022-01-05,77.8499984741211,77.8499984741211,78.58000183105469,76.51000213623047,77.18000030517578,397898,CL=F
2022-01-05,3.881999969482422,3.881999969482422,3.8970000743865967,3.7170000076293945,3.746999979019165,96811,NG=F
2022-01-05,441.843017578125,468.3800048828125,477.9800109863281,468.2799987792969,477.1600036621094,104538900,SPY
2022-01-05,25.47721290588379,29.59499931335449,30.21999931335449,29.549999237060547,29.88999938964844,90804000,XLE
2022-01-06,81.98999786376953,81.98999786376953,82.83999633789062,79.62999725341797,80.1500015258789,41582,BZ=F
2022-01-06,79.45999908447266,79.45999908447266,80.23999786376953,76.7300033569336,77.23999786376953,476665,CL=F
2022-01-06,3.812000036239624,3.812000036239624,3.930999994277954,3.8010001182556152,3.8420000076293945,116579,NG=F
2022-01-06,441.427978515625,467.9400024414063,470.8200073242188,465.4299926757813,467.8900146484375,86858900,SPY
2022-01-06,26.045385360717773,30.2549991607666,30.424999237060547,29.82999992370605,30.290000915527344,74681400,XLE
2022-01-07,81.75,81.75,82.98999786376953,81.44000244140625,82.05999755859375,29501,BZ=F
2022-01-07,78.9000015258789,78.9000015258789,80.47000122070312,78.5199966430664,79.62000274658203,414434,CL=F
2022-01-07,3.9159998893737793,3.9159998893737793,3.9800000190734863,3.799999952316284,3.859999895095825,127012,NG=F
2022-01-07,439.6827697753906,466.0899963378906,469.2000122070313,464.6499938964844,467.9500122070313,85111600,SPY
2022-01-07,26.402647018432617,30.670000076293945,30.75,30.15999984741211,30.3700008392334,71169200,XLE
2022-01-10,80.87000274658203,80.87000274658203,82.2699966430664,80.48999786376953,81.79000091552734,30035,BZ=F
2022-01-10,78.2300033569336,78.2300033569336,79.44999694824219,77.83000183105469,78.87999725341797,389956,CL=F
2022-01-10,4.078999996185303,4.078999996185303,4.2129998207092285,3.9769999980926514,4.144000053405762,177628,NG=F
2022-01-10,439.1356201171875,465.510009765625,465.739990234375,456.6000061035156,462.7000122070313,119362000,SPY
2022-01-10,26.32086181640625,30.575000762939453,30.799999237060547,30.174999237060547,30.739999771118164,66473000,XLE
2022-01-11,83.72000122070312,83.72000122070312,83.97000122070312,80.87999725341797,80.95999908447266,37934,BZ=F
2022-01-11,81.22000122070312,81.22000122070312,81.58999633789062,78.36000061035156,78.41999816894531,481815,CL=F
2022-01-11,4.249000072479248,4.249000072479248,4.261000156402588,4.006999969482422,4.11899995803833,121623,NG=F
2022-01-11,443.1354370117188,469.75,469.8500061035156,462.0499877929688,465.2300109863281,74303100,SPY
2022-01-11,27.216161727905277,31.614999771118164,31.670000076293945,30.57999992370605,30.84000015258789,76887800,XLE
2022-01-12,84.66999816894531,84.66999816894531,85.19999694824219,83.51000213623047,83.69000244140625,32298,BZ=F
2022-01-12,82.63999938964844,82.63999938964844,83.0999984741211,81.16999816894531,81.37999725341797,420619,CL=F
2022-01-12,4.85699987411499,4.85699987411499,4.879000186920166,4.185999870300293,4.224999904632568,217499,NG=F
2022-01-12,444.33349609375,471.0199890136719,473.2000122070313,468.9400024414063,471.5899963378906,67605400,SPY
2022-01-12,27.267810821533203,31.674999237060547,31.8700008392334,31.44499969482422,31.78499984741211,60496800,XLE
2022-01-13,84.47000122070312,84.47000122070312,85.08999633789062,83.79000091552734,84.77999877929688,27107,BZ=F
2022-01-13,82.12000274658203,82.12000274658203,82.94000244140625,81.38999938964844,82.81999969482422,364769,CL=F
2022-01-13,4.269999980926514,4.269999980926514,4.843999862670898,4.244999885559082,4.790999889373779,221612,NG=F
2022-01-13,438.211181640625,464.5299987792969,472.8800048828125,463.4400024414063,472.1900024414063,91173100,SPY
2022-01-13,27.13007354736328,31.51499938964844,31.93000030517578,31.38500022888184,31.674999237060547,59554000,XLE
2022-01-14,86.05999755859375,86.05999755859375,86.5,84.02999877929688,84.12999725341797,31970,BZ=F
2022-01-14,83.81999969482422,83.81999969482422,84.44999694824219,81.58000183105469,81.7300033569336,364442,CL=F
2022-01-14,4.26200008392334,4.26200008392334,4.304999828338623,4.0970001220703125,4.263000011444092,108856,NG=F
2022-01-14,438.3904418945313,464.7200012207031,465.0899963378906,459.8999938964844,461.1900024414063,95890900,SPY
2022-01-14,27.76711082458496,32.255001068115234,32.30500030517578,31.524999618530277,31.545000076293945,64801000,XLE
2022-01-18,87.51000213623047,87.51000213623047,88.55000305175781,85.55000305175781,86.5,45875,BZ=F
2022-01-18,85.43000030517578,85.43000030517578,86.62999725341797,83.5,84.31999969482422,163643,CL=F
2022-01-18,4.2829999923706055,4.2829999923706055,4.389999866485596,4.216000080108643,4.355999946594238,119454,NG=F
2022-01-18,430.6266479492188,456.489990234375,459.9599914550781,455.30999755859375,459.739990234375,109709100,SPY
2022-01-18,27.879024505615234,32.3849983215332,32.76499938964844,31.88999938964844,32.599998474121094,82133400,XLE
2022-01-19,88.44000244140625,88.44000244140625,89.16999816894531,87.62999725341797,88.44999694824219,37483,BZ=F
2022-01-19,86.95999908447266,86.95999908447266,87.91000366210938,85.7699966430664,86.61000061035156,113153,CL=F
2022-01-19,4.031000137329102,4.031000137329102,4.385000228881836,4.010000228881836,4.327000141143799,116542,NG=F
2022-01-19,426.1552734375,451.75,459.6099853515625,451.4599914550781,458.1300048828125,109357600,SPY
2022-01-19,27.676721572875977,32.150001525878906,32.66999816894531,31.895000457763672,32.6349983215332,65978000,XLE
2022-01-20,88.37999725341797,88.37999725341797,89.51000213623047,87.02999877929688,87.7300033569336,30524,BZ=F
2022-01-20,86.9000015258789,86.9000015258789,87.81999969482422,86.0,86.2300033569336,532202,CL=F
2022-01-20,3.802000045776367,3.802000045776367,4.037000179290772,3.7809998989105225,4.014999866485596,104199,NG=F
2022-01-20,421.4385986328125,446.75,458.739990234375,444.5,453.75,122379700,SPY
2022-01-20,27.422765731811523,31.854999542236328,32.709999084472656,31.790000915527344,31.940000534057617,83980800,XLE
2022-01-21,87.88999938964844,87.88999938964844,88.22000122070312,85.70999908447266,87.3499984741211,29566,BZ=F
2022-01-21,85.13999938964844,85.13999938964844,85.55999755859375,82.77999877929688,84.56999969482422,509103,CL=F
2022-01-21,3.999000072479248,3.999000072479248,4.044000148773193,3.8329999446868896,3.838000059127808,70256,NG=F
2022-01-21,413.1654968261719,437.9800109863281,448.05999755859375,437.9500122070313,445.55999755859375,202271200,SPY
2022-01-21,26.880420684814453,31.225000381469727,31.69499969482422,30.895000457763672,31.4950008392334,114539600,XLE
2022-01-24,86.2699966430664,86.2699966430664,88.87999725341797,85.0199966430664,87.6500015258789,34253,BZ=F
2022-01-24,83.30999755859375,83.30999755859375,86.08999633789062,81.9000015258789,84.91000366210938,511695,CL=F
2022-01-24,4.026999950408936,4.026999950408936,4.067999839782715,3.875999927520752,3.9149999618530273,47100,NG=F
2022-01-24,414.9200134277344,439.8399963378906,440.3800048828125,420.760009765625,432.0299987792969,251783900,SPY
2022-01-24,27.06120109558105,31.434999465942383,31.545000076293945,29.920000076293945,30.48500061035156,124505600,XLE
2022-01-25,88.19999694824219,88.19999694824219,88.36000061035156,86.19000244140625,87.16999816894531,29496,BZ=F
2022-01-25,85.5999984741211,85.5999984741211,85.70999908447266,82.98999786376953,84.1500015258789,507219,CL=F
2022-01-25,4.052999973297119,4.052999973297119,4.078999996185303,3.888999938964844,3.9590001106262207,23443,NG=F
2022-01-25,409.8543090820313,434.4700012207031,439.7200012207031,427.1499938964844,433.05999755859375,167997300,SPY
2022-01-25,28.111452102661133,32.654998779296875,32.775001525878906,30.73500061035156,31.315000534057617,118434400,XLE
2022-01-26,89.95999908447266,89.95999908447266,90.4800033569336,87.80000305175781,88.0199966430664,29805,BZ=F
2022-01-26,87.3499984741211,87.3499984741211,87.94999694824219,85.01000213623047,85.26000213623047,459642,CL=F
2022-01-26,4.276999950408936,4.276999950408936,4.389999866485596,4.011000156402588,4.039999961853027,44321,NG=F
2022-01-26,408.8260192871094,433.3800048828125,444.0400085449219,428.8599853515625,440.7200012207031,186391100,SPY
2022-01-26,28.06410789489746,32.599998474121094,33.26499938964844,32.244998931884766,33.0,130725400,XLE
2022-01-27,89.33999633789062,89.33999633789062,91.04000091552734,88.9800033569336,89.77999877929688,15201,BZ=F
2022-01-27,86.61000061035156,86.61000061035156,88.54000091552734,86.19999694824219,87.1500015258789,427804,CL=F
2022-01-27,6.264999866485596,6.264999866485596,7.34600019454956,4.230000019073486,4.230000019073486,193252,NG=F
2022-01-27,406.8072204589844,431.239990234375,441.5899963378906,429.4500122070313,438.260009765625,149878300,SPY
2022-01-27,28.36971473693848,32.95500183105469,33.529998779296875,32.40999984741211,33.17499923706055,108901400,XLE
2022-01-28,90.02999877929688,90.02999877929688,91.69000244140624,89.41000366210938,89.88999938964844,10824,BZ=F
2022-01-28,86.81999969482422,86.81999969482422,88.83999633789062,86.44000244140625,87.5,436172,CL=F
2022-01-28,4.638999938964844,4.638999938964844,4.875999927520752,4.285999774932861,4.3420000076293945,263418,NG=F
2022-01-28,416.9104919433594,441.9500122070313,442.0,427.8200073242188,432.6799926757813,164457400,SPY
2022-01-28,28.249195098876957,32.814998626708984,33.1349983215332,32.130001068115234,32.73500061035156,105302400,XLE
2022-01-31,91.20999908447266,91.20999908447266,91.3000030517578,90.75,90.8000030517578,33664,BZ=F
2022-01-31,88.1500015258789,88.1500015258789,88.38999938964844,86.33999633789062,87.44999694824219,359080,CL=F
2022-01-31,4.874000072479248,4.874000072479248,5.057000160217285,4.695000171661377,4.867000102996826,156746,NG=F
2022-01-31,424.4194946289063,449.9100036621094,450.2799987792969,439.80999755859375,441.239990234375,152251400,SPY
2022-01-31,28.37401962280273,32.959999084472656,33.16999816894531,32.220001220703125,32.7400016784668,63298400,XLE
2022-02-01,89.16000366210938,89.16000366210938,89.95999908447266,87.72000122070312,89.37999725341797,36248,BZ=F
2022-02-01,88.19999694824219,88.19999694824219,88.87000274658203,86.55000305175781,88.1500015258789,376841,CL=F
2022-02-01,4.750999927520752,4.750999927520752,4.973999977111816,4.619999885559082,4.921000003814697,140785,NG=F
2022-02-01,427.2872314453125,452.9500122070313,453.6300048828125,446.9400024414063,450.6799926757813,123155400,SPY
2022-02-01,29.38553237915039,34.1349983215332,34.21500015258789,32.689998626708984,32.76499938964844,90444600,XLE
2022-02-02,89.47000122070312,89.47000122070312,90.51000213623048,88.27999877929688,89.29000091552734,38172,BZ=F
2022-02-02,88.26000213623047,88.26000213623047,89.72000122070312,87.0999984741211,88.3499984741211,456863,CL=F
2022-02-02,5.500999927520752,5.500999927520752,5.572000026702881,4.85699987411499,4.89300012588501,305898,NG=F
